Match,Team name,Player number,Shot outcome,X,Y,Goal_X,Goal_Y
868713,b,11,shot_saved,12.0,44.25,-1,-1
868713,a,18,shot_saved,39.58,30.4,-1,-1
868713,a,18,shot_blocked,26.57,28.4,-1,-1
868713,b,88,shot_saved,11.25,40.75,-1,-1
868713,b,18,shot_offtarget,26.200000000000003,32.75,-1,-1
868713,b,8,shot_offtarget,13.219999999999999,48.65,-1,-1
868713,b,70,shot_saved,35.95,64.95,-1,-1
868713,a,81,shot_offtarget,25.07,56.5,-1,-1
868713,a,71,shot_offtarget,18.73,32.95,-1,-1
868713,b,93,shot_goal,34.370000000000005,62.8,1.0,47.0
868713,a,71,shot_saved,32.1,52.6,-1,-1
868713,b,92,shot_saved,17.599999999999994,85.35,-1,-1
868713,b,11,shot_saved,16.700000000000003,11.900000000000006,-1,-1
868713,a,81,shot_offtarget,20.55,82.5,-1,-1
868713,b,16,shot_offtarget,20.549999999999997,44.75,-1,-1
868713,a,18,shot_blocked,27.57,36.85,-1,-1
868713,b,11,shot_offtarget,28.549999999999997,79.0,-1,-1
868713,a,77,shot_blocked,21.38,24.45,-1,-1
868713,a,77,shot_saved,11.93,39.55,-1,-1
868713,a,79,shot_offtarget,13.07,49.25,-1,-1
868713,b,16,shot_saved,20.700000000000003,49.7,-1,-1
868713,b,93,shot_goal,26.349999999999994,81.6,7.5,39.5
868713,a,77,shot_blocked,24.77,81.25,-1,-1
868713,b,23,shot_blocked,24.849999999999994,68.6,-1,-1
868713,b,18,shot_goal,22.650000000000006,22.799999999999997,1.0,1.5
868713,b,16,shot_offtarget,21.150000000000006,53.5,-1,-1
868713,a,41,shot_blocked,27.35,70.55,-1,-1
868713,a,50,shot_saved,35.95,83.35,-1,-1
868713,b,23,shot_blocked,32.78,45.95,-1,-1
868713,b,93,shot_saved,29.83,12.700000000000003,-1,-1
868713,b,15,shot_saved,18.42,82.5,-1,-1
868713,b,90,shot_goal,26.28,29.150000000000006,-0.5,24.5
868713,b,60,shot_blocked,26.42,18.450000000000003,-1,-1
868713,a,79,shot_offtarget,29.98,57.1,-1,-1
868713,a,50,shot_saved,40.7,79.45,-1,-1
868713,b,11,shot_offtarget,25.67,15.75,-1,-1
868713,b,23,shot_blocked,24.620000000000005,75.85,-1,-1
868713,b,88,shot_saved,16.33,46.4,-1,-1
868713,b,19,shot_goal,21.150000000000006,85.95,4.0,31.5
868713,b,21,shot_offtarget,31.120000000000005,26.150000000000006,-1,-1
868713,b,23,shot_blocked,19.72,77.35,-1,-1
868713,a,18,shot_offtarget,7.47,36.55,-1,-1
868713,b,18,shot_saved,49.4,36.85,-1,-1
868713,b,72,shot_offtarget,23.650000000000006,30.400000000000006,-1,-1
868713,b,93,shot_offtarget,30.370000000000005,20.549999999999997,-1,-1
868713,b,38,shot_saved,17.83,42.9,-1,-1
868713,a,8,shot_saved,14.72,56.65,-1,-1
868713,a,71,shot_saved,18.95,32.15,-1,-1
868713,b,14,shot_offtarget,49.25,63.9,-1,-1
868713,a,81,shot_saved,27.2,59.05,-1,-1
868713,a,77,shot_goal,45.85,40.15,14.5,25.0
868713,b,11,shot_saved,9.219999999999999,42.9,-1,-1
868713,a,8,shot_goal,32.4,76.25,14.5,32.0
868713,b,72,shot_blocked,40.33,42.3,-1,-1
868713,b,14,shot_saved,23.349999999999994,82.8,-1,-1
868713,a,8,shot_offtarget,30.05,74.3,-1,-1
868713,a,9,shot_saved,10.35,50.45,-1,-1
868713,a,15,shot_offtarget,48.73,46.55,-1,-1
868713,a,9,shot_goal,9.68,56.65,7.5,50.0
868713,b,88,shot_saved,15.329999999999998,22.799999999999997,-1,-1
868713,b,19,shot_offtarget,41.77,85.8,-1,-1
868713,a,87,shot_blocked,19.8,28.7,-1,-1
868713,b,23,shot_saved,11.170000000000002,49.1,-1,-1
868713,b,23,shot_saved,10.579999999999998,47.4,-1,-1
868713,a,77,shot_offtarget,26.27,19.8,-1,-1
868713,b,72,shot_offtarget,20.25,26.849999999999994,-1,-1
868713,b,90,shot_saved,10.280000000000001,64.35,-1,-1
868713,b,18,shot_offtarget,36.55,66.15,-1,-1
868713,b,16,shot_blocked,27.349999999999994,66.45,-1,-1
868713,a,18,shot_blocked,26.57,64.95,-1,-1
868713,b,8,shot_blocked,35.2,55.1,-1,-1
868713,a,9,shot_saved,21.45,38.4,-1,-1
868713,a,18,shot_saved,38.83,25.55,-1,-1
868713,b,88,shot_goal,10.349999999999994,54.2,20.0,15.0
868713,b,93,shot_offtarget,43.87,56.05,-1,-1
868713,a,77,shot_saved,47.73,50.45,-1,-1
868713,b,88,shot_blocked,22.870000000000005,18.400000000000006,-1,-1
868713,a,9,shot_saved,9.68,46.1,-1,-1
868713,a,79,shot_offtarget,18.13,68.6,-1,-1
868713,b,16,shot_saved,17.97,26.549999999999997,-1,-1
868713,a,9,shot_blocked,26.9,51.7,-1,-1
868713,a,87,shot_blocked,21.15,73.3,-1,-1
868713,b,72,shot_blocked,29.900000000000006,80.65,-1,-1
868713,b,90,shot_offtarget,16.0,57.7,-1,-1
868713,a,18,shot_offtarget,45.93,23.9,-1,-1
868713,b,88,shot_offtarget,11.469999999999999,30.799999999999997,-1,-1
868713,b,90,shot_offtarget,21.450000000000003,36.25,-1,-1
868713,b,15,shot_goal,7.780000000000001,59.8,1.0,49.0
868713,a,77,shot_blocked,36.55,37.2,-1,-1
868713,a,87,shot_offtarget,39.58,31.0,-1,-1
868713,b,38,shot_saved,22.120000000000005,75.05,-1,-1
868713,b,18,shot_blocked,16.92,22.650000000000006,-1,-1
868713,a,77,shot_offtarget,42.3,12.85,-1,-1
868713,b,19,shot_offtarget,33.83,17.200000000000003,-1,-1
868713,b,93,shot_blocked,31.950000000000003,51.2,-1,-1
868713,b,93,shot_saved,11.469999999999999,36.7,-1,-1
868713,a,18,shot_goal,42.3,11.2,4.0,3.5
868713,b,19,shot_saved,13.599999999999994,15.400000000000006,-1,-1
868713,b,70,shot_saved,20.620000000000005,54.65,-1,-1
868713,a,71,shot_blocked,32.78,46.4,-1,-1
868713,b,88,shot_goal,10.5,42.0,54.0,5.5
868713,b,93,shot_saved,10.799999999999997,49.85,-1,-1
