Match,date,Team name,Player,Shot outcome,X,Y,Goal_X,Goal_Y,Shot time,Goalie
868713,2025-01-01,b,#72 Salmi Markus,shot_goal,11.631999999999998,15.89,0.0,50.0,"['4', '20']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_goal,10.120000000000001,13.05,61.5,4.5,"['4', '33']",#36 Laakso Markus
868713,2025-01-01,b,#23 Wikstedt Olli,shot_saved,9.0,6.459999999999999,-1,-1,"['4', '45']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#70 Sillanpää Oliver,shot_offtarget,7.82,9.6,-1,-1,"['5', '05']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#9 Skand Felix,shot_saved,7.728000000000001,4.84,-1,-1,"['5', '14']",#36 Laakso Markus
868713,2025-01-01,a,#8 Pilloud Samuli,shot_offtarget,11.36,10.15,-1,-1,"['5', '57']",#36 Laakso Markus
868713,2025-01-01,b,#21 Eloluoto Lauri,shot_saved,8.339999999999996,6.009999999999998,-1,-1,"['6', '41']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#8 Pilloud Samuli,shot_offtarget,5.68,11.18,-1,-1,"['6', '53']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#8 Pilloud Samuli,shot_blocked,5.44,14.02,-1,-1,"['7', '02']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#87 Savolainen Justus,shot_goal,4.828,9.4,61.5,35.5,"['8', '22']",#36 Laakso Markus
868713,2025-01-01,a,#8 Pilloud Samuli,shot_offtarget,8.58,15.56,-1,-1,"['9', '19']",#36 Laakso Markus
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_saved,6.04,15.11,-1,-1,"['9', '54']",#36 Laakso Markus
868713,2025-01-01,b,#19 Järvinen Perttu,shot_offtarget,16.34,12.870000000000001,-1,-1,"['10', '13']",#36 Laakso Markus
868713,2025-01-01,b,#92 Iiskola Tuomas,shot_saved,11.48,11.75,-1,-1,"['10', '40']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#92 Iiskola Tuomas,shot_saved,9.847999999999999,15.28,-1,-1,"['10', '47']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#92 Iiskola Tuomas,shot_goal,13.811999999999998,10.42,46.5,9.0,"['10', '58']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#90 Vesterinen Waltteri,shot_blocked,10.787999999999997,4.769999999999998,-1,-1,"['11', '05']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#90 Vesterinen Waltteri,shot_saved,9.787999999999997,4.169999999999998,-1,-1,"['11', '45']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#71 Tuunanen Jasse,shot_saved,4.5280000000000005,10.030000000000001,-1,-1,"['12', '11']",#36 Laakso Markus
868713,2025-01-01,b,#23 Wikstedt Olli,shot_blocked,11.36,9.329999999999998,-1,-1,"['13', '58']",#36 Laakso Markus
868713,2025-01-01,a,#8 Pilloud Samuli,shot_offtarget,4.800000000000001,12.18,-1,-1,"['14', '05']",#36 Laakso Markus
868713,2025-01-01,b,#11 Lindfors Santeri,shot_saved,4.799999999999997,8.85,-1,-1,"['14', '09']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#18 Sorjonen Aake,shot_saved,15.832,6.08,-1,-1,"['14', '19']",#36 Laakso Markus
868713,2025-01-01,a,#18 Sorjonen Aake,shot_blocked,10.628,5.68,-1,-1,"['14', '34']",#36 Laakso Markus
868713,2025-01-01,b,#88 Markkola Markus,shot_saved,4.5,8.149999999999999,-1,-1,"['14', '48']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#18 Suomela Antti,shot_offtarget,10.48,6.549999999999999,-1,-1,"['15', '20']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#8 Jokela Olli,shot_offtarget,5.287999999999997,9.729999999999999,-1,-1,"['15', '51']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#70 Sillanpää Oliver,shot_saved,14.379999999999999,12.99,-1,-1,"['16', '49']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#81 Stirkkinen Anton,shot_offtarget,10.028,11.3,-1,-1,"['16', '57']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#71 Tuunanen Jasse,shot_offtarget,7.492000000000001,6.590000000000001,-1,-1,"['17', '18']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_goal,13.748000000000001,12.559999999999999,1.0,47.0,"['18', '20']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#71 Tuunanen Jasse,shot_saved,12.840000000000002,10.520000000000001,-1,-1,"['18', '38']",#36 Laakso Markus
868713,2025-01-01,b,#92 Iiskola Tuomas,shot_saved,7.039999999999999,17.07,-1,-1,"['18', '56']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#11 Lindfors Santeri,shot_saved,6.68,2.379999999999999,-1,-1,"['19', '25']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#81 Stirkkinen Anton,shot_offtarget,8.22,16.5,-1,-1,"['19', '50']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#16 Sorvali Eetu,shot_offtarget,8.219999999999999,8.95,-1,-1,"['21', '09']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#18 Sorjonen Aake,shot_blocked,11.028,7.370000000000001,-1,-1,"['21', '32']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#11 Lindfors Santeri,shot_offtarget,11.419999999999998,15.8,-1,-1,"['22', '31']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_blocked,8.552,4.890000000000001,-1,-1,"['22', '49']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_saved,4.772,7.91,-1,-1,"['23', '48']",#36 Laakso Markus
868713,2025-01-01,a,#79 Pohjanmaa Aaro,shot_offtarget,5.228000000000001,9.850000000000001,-1,-1,"['23', '54']",#36 Laakso Markus
868713,2025-01-01,b,#16 Sorvali Eetu,shot_saved,8.280000000000001,9.94,-1,-1,"['24', '07']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_goal,10.539999999999996,16.32,7.5,39.5,"['24', '22']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_blocked,9.908000000000001,16.25,-1,-1,"['24', '44']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#23 Wikstedt Olli,shot_blocked,9.939999999999998,13.719999999999999,-1,-1,"['24', '56']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#18 Suomela Antti,shot_goal,9.060000000000002,4.559999999999999,1.0,1.5,"['25', '40']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#16 Sorvali Eetu,shot_offtarget,8.46,10.7,-1,-1,"['26', '02']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#41 Jarva Max,shot_blocked,10.940000000000001,14.11,-1,-1,"['26', '47']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#50 Repo Rasmus,shot_saved,14.380000000000003,16.669999999999998,-1,-1,"['27', '08']",#36 Laakso Markus
868713,2025-01-01,b,#23 Wikstedt Olli,shot_blocked,13.111999999999998,9.19,-1,-1,"['28', '51']",#36 Laakso Markus
868713,2025-01-01,b,#93 Auvinen Jasper,shot_saved,11.931999999999999,2.539999999999999,-1,-1,"['29', '01']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#15 Hokkanen Joona,shot_saved,7.368000000000002,16.5,-1,-1,"['29', '16']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#90 Vesterinen Waltteri,shot_goal,10.512,5.83,-0.5,24.5,"['29', '32']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#60 Suhanto Eppu,shot_blocked,10.567999999999998,3.6900000000000013,-1,-1,"['30', '30']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#79 Pohjanmaa Aaro,shot_offtarget,11.992,11.420000000000002,-1,-1,"['30', '36']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#50 Repo Rasmus,shot_saved,16.28,15.89,-1,-1,"['31', '08']",#36 Laakso Markus
868713,2025-01-01,b,#11 Lindfors Santeri,shot_offtarget,10.268,3.1499999999999986,-1,-1,"['31', '33']",#36 Laakso Markus
868713,2025-01-01,b,#23 Wikstedt Olli,shot_blocked,9.847999999999999,15.17,-1,-1,"['31', '41']",#36 Laakso Markus
868713,2025-01-01,b,#88 Markkola Markus,shot_saved,6.5319999999999965,9.28,-1,-1,"['32', '30']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#19 Järvinen Perttu,shot_goal,8.46,17.189999999999998,4.0,31.5,"['33', '05']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#21 Eloluoto Lauri,shot_offtarget,12.448,5.23,-1,-1,"['33', '22']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#23 Wikstedt Olli,shot_blocked,7.887999999999998,15.469999999999999,-1,-1,"['33', '27']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#18 Sorjonen Aake,shot_offtarget,2.988,7.31,-1,-1,"['34', '12']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#18 Suomela Antti,shot_saved,19.759999999999998,7.369999999999999,-1,-1,"['34', '37']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#72 Salmi Markus,shot_offtarget,9.46,6.08,-1,-1,"['35', '00']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_offtarget,12.148,4.109999999999999,-1,-1,"['35', '30']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#38 Pekari Elias,shot_saved,7.131999999999998,8.579999999999998,-1,-1,"['36', '07']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#8 Pilloud Samuli,shot_saved,5.888000000000001,11.33,-1,-1,"['36', '16']",#36 Laakso Markus
868713,2025-01-01,a,#71 Tuunanen Jasse,shot_saved,7.58,6.43,-1,-1,"['36', '36']",#36 Laakso Markus
868713,2025-01-01,b,#14 Lindfors Jesperi,shot_offtarget,19.7,12.78,-1,-1,"['37', '12']",#36 Laakso Markus
868713,2025-01-01,a,#81 Stirkkinen Anton,shot_saved,10.88,11.81,-1,-1,"['37', '22']",#36 Laakso Markus
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_goal,18.34,8.03,14.5,25.0,"['37', '45']",#36 Laakso Markus
868713,2025-01-01,b,#11 Lindfors Santeri,shot_saved,3.6879999999999953,8.579999999999998,-1,-1,"['38', '00']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#8 Pilloud Samuli,shot_goal,12.96,15.25,14.5,32.0,"['38', '22']",#36 Laakso Markus
868713,2025-01-01,b,#72 Salmi Markus,shot_blocked,16.131999999999998,8.459999999999999,-1,-1,"['38', '43']",#36 Laakso Markus
868713,2025-01-01,b,#14 Lindfors Jesperi,shot_saved,9.339999999999996,16.56,-1,-1,"['38', '55']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#8 Pilloud Samuli,shot_offtarget,12.020000000000001,14.86,-1,-1,"['39', '47']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#9 Skand Felix,shot_saved,4.14,10.090000000000002,-1,-1,"['41', '10']",#36 Laakso Markus
868713,2025-01-01,a,#15 Räsänen Juho,shot_offtarget,19.492,9.31,-1,-1,"['41', '45']",#36 Laakso Markus
868713,2025-01-01,a,#9 Skand Felix,shot_goal,3.872,11.33,7.5,50.0,"['42', '26']",#36 Laakso Markus
868713,2025-01-01,b,#88 Markkola Markus,shot_saved,6.131999999999998,4.559999999999999,-1,-1,"['42', '44']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#19 Järvinen Perttu,shot_offtarget,16.708,17.16,-1,-1,"['43', '35']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#87 Savolainen Justus,shot_blocked,7.920000000000001,5.74,-1,-1,"['44', '07']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#23 Wikstedt Olli,shot_saved,4.467999999999996,9.82,-1,-1,"['44', '26']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#23 Wikstedt Olli,shot_saved,4.231999999999999,9.479999999999999,-1,-1,"['44', '30']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_offtarget,10.508000000000001,3.9600000000000004,-1,-1,"['44', '37']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#72 Salmi Markus,shot_offtarget,8.099999999999998,5.369999999999997,-1,-1,"['44', '51']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#90 Vesterinen Waltteri,shot_saved,4.112000000000002,12.870000000000001,-1,-1,"['44', '58']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#18 Suomela Antti,shot_offtarget,14.619999999999997,13.23,-1,-1,"['45', '06']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#16 Sorvali Eetu,shot_blocked,10.939999999999998,13.29,-1,-1,"['45', '20']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#18 Sorjonen Aake,shot_blocked,10.628,12.990000000000002,-1,-1,"['45', '30']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#8 Jokela Olli,shot_blocked,14.079999999999998,11.02,-1,-1,"['45', '47']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#9 Skand Felix,shot_saved,8.58,7.68,-1,-1,"['46', '02']",#36 Laakso Markus
868713,2025-01-01,a,#18 Sorjonen Aake,shot_saved,15.532,5.11,-1,-1,"['46', '54']",#36 Laakso Markus
868713,2025-01-01,b,#88 Markkola Markus,shot_goal,4.1399999999999935,10.84,20.0,15.0,"['47', '05']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_offtarget,17.548,11.209999999999999,-1,-1,"['47', '28']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_saved,19.092,10.090000000000002,-1,-1,"['48', '09']",#36 Laakso Markus
868713,2025-01-01,b,#88 Markkola Markus,shot_blocked,9.148,3.6799999999999997,-1,-1,"['48', '25']",#36 Laakso Markus
868713,2025-01-01,a,#9 Skand Felix,shot_saved,3.872,9.22,-1,-1,"['49', '15']",#36 Laakso Markus
868713,2025-01-01,a,#79 Pohjanmaa Aaro,shot_offtarget,7.252,13.719999999999999,-1,-1,"['49', '18']",#36 Laakso Markus
868713,2025-01-01,b,#16 Sorvali Eetu,shot_saved,7.187999999999995,5.309999999999999,-1,-1,"['49', '33']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#9 Skand Felix,shot_blocked,10.76,10.340000000000002,-1,-1,"['50', '50']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#87 Savolainen Justus,shot_blocked,8.459999999999999,14.66,-1,-1,"['50', '58']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#72 Salmi Markus,shot_blocked,11.96,16.13,-1,-1,"['51', '54']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#90 Vesterinen Waltteri,shot_offtarget,6.399999999999999,11.540000000000001,-1,-1,"['51', '58']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#18 Sorjonen Aake,shot_offtarget,18.372,4.78,-1,-1,"['52', '08']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#88 Markkola Markus,shot_offtarget,4.588000000000001,6.159999999999998,-1,-1,"['52', '13']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#90 Vesterinen Waltteri,shot_offtarget,8.579999999999998,7.25,-1,-1,"['52', '29']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#15 Hokkanen Joona,shot_goal,3.112000000000002,11.959999999999999,1.0,49.0,"['53', '05']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_blocked,14.62,7.440000000000001,-1,-1,"['53', '06']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#87 Savolainen Justus,shot_offtarget,15.832,6.2,-1,-1,"['53', '23']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#38 Pekari Elias,shot_saved,8.847999999999999,15.01,-1,-1,"['53', '53']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#18 Suomela Antti,shot_blocked,6.768000000000001,4.530000000000001,-1,-1,"['54', '09']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#77 Vanhala Rasmus,shot_offtarget,16.919999999999998,2.5700000000000003,-1,-1,"['54', '54']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#19 Järvinen Perttu,shot_offtarget,13.531999999999996,3.4400000000000013,-1,-1,"['55', '53']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_blocked,12.780000000000001,10.24,-1,-1,"['56', '03']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_saved,4.588000000000001,7.34,-1,-1,"['56', '35']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#18 Sorjonen Aake,shot_goal,16.919999999999998,2.2399999999999998,4.0,3.5,"['57', '14']",#36 Laakso Markus
868713,2025-01-01,b,#19 Järvinen Perttu,shot_saved,5.439999999999998,3.080000000000002,-1,-1,"['57', '54']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#70 Sillanpää Oliver,shot_saved,8.248000000000001,10.93,-1,-1,"['58', '17']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#71 Tuunanen Jasse,shot_blocked,13.112000000000002,9.28,-1,-1,"['58', '31']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#88 Markkola Markus,shot_goal,4.199999999999996,8.399999999999999,54.0,5.5,"['59', '44']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_saved,4.32,9.969999999999999,-1,-1,"['59', '46']",#22 Wuorenjuuri Toni
